"Year","Month","Station_name","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2012","8","Milford Micro California",NA,-Inf,NA,NA
"2012","8","Milk Ranch California",NA,-Inf,NA,NA
"2012","8","Mill Creek (ANF) California",23.31991,26.04737,NA,NA
"2012","8","Mill Creek (BDF) California",27.71357,30.02217,15,29.25017
"2012","8","Miller Ranch California",NA,-Inf,NA,NA
"2012","8","Milo California",27.17936,29.52212,7,29.17644
"2012","8","Minarets California",25.43357,27.87388,NA,NA
"2012","8","Miramar East California",23.83148,26.90066,NA,NA
"2012","8","Mission Valley California",NA,-Inf,NA,NA
"2012","8","Modoc NWR California",25.35382,28.1023,1,28.1023
"2012","8","Mohawk California",NA,-Inf,NA,NA
"2012","8","Mojave River Sink California",NA,-Inf,NA,NA
"2012","8","Mono Lake - Portable California",NA,-Inf,NA,NA
"2012","8","Montecito #2 California",20.91751,24.21322,NA,NA
"2012","8","Montecito California",23.15613,27.62737,NA,NA
"2012","8","Mormon Rock California",27.91923,30.46106,14,29.60713
"2012","8","Mount Elizabeth California",24.78715,27.55928,NA,NA
"2012","8","Mount Tom California",16.46003,20.61003,NA,NA
"2012","8","Mount Zion California",25.79154,28.67007,2,28.53635
"2012","8","Mountain Rest California",25.50864,28.18029,2,28.17381
"2012","8","Mountain Springs Grade California",NA,-Inf,NA,NA
"2012","8","Mt. Diablo California",21.20185,25.16019,NA,NA
"2012","8","Mt. Laguna California",NA,-Inf,NA,NA
"2012","8","Mt. San Jacinto California",18.31331,21.65554,NA,NA
"2012","8","Mt. Shasta California",25.4337,28.95473,3,28.45628
"2012","8","Mt. Washington California",25.68775,28.44064,1,28.44064
"2012","8","Mtn Home California",NA,-Inf,NA,NA
"2012","8","Mule Mountain California",27.54892,30.82579,13,29.12744
"2012","8","Newhall Pass California",27.81696,30.41106,16,29.45128
"2012","8","North Fork California",28.35706,30.66059,16,29.10639
"2012","8","North Fork Portable California",NA,-Inf,NA,NA
"2012","8","Novato Fire - Robinhood California",NA,-Inf,NA,NA
"2012","8","Oak Bottom California",NA,-Inf,NA,NA
"2012","8","Oak Creek California",26.07515,28.01064,1,28.01064
"2012","8","Oak Grove #2 California",NA,-Inf,NA,NA
"2012","8","Oak Grove California",26.37433,29.01465,7,28.71711
"2012","8","Oak Knoll - Portable California",NA,-Inf,NA,NA
"2012","8","Oak Knoll California",27.26292,29.94758,10,29.3145
"2012","8","Oak Mountain California",26.73696,30.15188,10,28.96124
"2012","8","Oak Opening California",27.83129,30.21412,11,29.12222
"2012","8","Oak Ridge California",NA,-Inf,NA,NA
"2012","8","Oakland North California",18.35186,26.06259,NA,NA
"2012","8","Oakland South California",19.10456,25.46296,NA,NA
"2012","8","Ojai California",25.38198,28.24486,4,28.18021
"2012","8","Olema Valley California",17.02093,20.98503,NA,NA
"2012","8","OP1 - San Clemente Island California",19.82203,23.98043,NA,NA
"2012","8","OP3 - San Clemente Island California",NA,-Inf,NA,NA
"2012","8","Opal Mountain California",28.17405,30.18307,19,28.90842
"2012","8","Openshaw California",NA,-Inf,NA,NA
"2012","8","Orestimba California",NA,-Inf,NA,NA
"2012","8","Otay Mountain California",25.76441,29.0858,6,28.47944
"2012","8","Owens Camp Loc California",24.32129,26.9199,NA,NA
"2012","8","Owens Valley California",26.75573,28.69478,6,28.3707
"2012","8","OX Ranch California",NA,-Inf,NA,NA
"2012","8","Ozena California",26.77565,30.67024,15,29.09369
"2012","8","Pala California",26.02196,28.05865,2,28.03898
"2012","8","Palomar California",23.46366,26.12331,NA,NA
"2012","8","Panamint California",23.49548,26.5811,NA,NA
"2012","8","Panoche Road California",25.02339,28.36449,2,28.22034
"2012","8","Panther Springs California",23.85759,26.11332,NA,NA
"2012","8","Park Ridge California",19.8232,23.13979,NA,NA
"2012","8","Parkfield California",28.05285,30.83518,20,29.12308
"2012","8","Patty Mocus California",25.27185,28.40263,3,28.26813
"2012","8","Peppermint California",20.83339,23.83691,NA,NA
"2012","8","Picacho Wash California",NA,-Inf,NA,NA
"2012","8","Pierce California",22.72839,25.46833,NA,NA
"2012","8","Pike County Lookout California",24.19263,26.94854,NA,NA
"2012","8","Pilot Hill California",26.6961,29.48819,6,29.02807
"2012","8","Pine Hills California",25.03523,27.86057,NA,NA
"2012","8","Pinecrest 2 California",23.43352,26.30915,NA,NA
"2012","8","Pinehurst California",26.42321,29.0027,5,28.61947
"2012","8","Pinnacles California",28.48899,31.41341,23,29.46429
"2012","8","Pinyon California",25.8958,28.73174,3,28.43345
"2012","8","Piru California",NA,-Inf,NA,NA
"2012","8","Piutes California",23.45703,25.32021,NA,NA
"2012","8","Poppet Flats California",26.56704,29.81406,9,28.81395
"2012","8","Poppy Park California",29.26433,33.76316,20,30.62477
"2012","8","Porter Ranch California",NA,-Inf,NA,NA
"2012","8","Potrero California",26.13603,28.79303,7,28.39694
"2012","8","Poverty California",NA,-Inf,NA,NA
"2012","8","Pulgas California",NA,-Inf,NA,NA
"2012","8","Purisima Hills California",NA,-Inf,NA,NA
"2012","8","Quartz Hill California",25.36362,28.42799,3,28.40261
"2012","8","Quincy - Portable California",NA,-Inf,NA,NA
"2012","8","Quincy Rd California",27.16251,29.91539,9,29.16841
"2012","8","Ranchita California",24.66425,27.36194,NA,NA
"2012","8","Ranger Peak California",NA,-Inf,NA,NA
"2012","8","Rattle Brush California",NA,-Inf,NA,NA
"2012","8","Rattlesnake California",NA,-Inf,NA,NA
"2012","8","Ravendale California",24.71051,27.18037,NA,NA
"2012","8","Reader Ranch California",26.98196,29.71563,6,29.06837
"2012","8","Red Mountain California",27.43059,29.46549,10,28.73885
"2012","8","Redding Airport California",28.18443,31.39657,21,29.21325
"2012","8","Redding Airport Prtble California",NA,-Inf,NA,NA
"2012","8","Refugio California",NA,-Inf,NA,NA
"2012","8","Rice Canyon California",NA,-Inf,NA,NA
"2012","8","Rice Valley California",30.15227,32.27194,27,30.58225
"2012","8","River Kern California",28.10841,30.19344,18,28.75559
"2012","8","Roblar Canyon California",NA,-Inf,NA,NA
"2012","8","Rock Camp California",NA,-Inf,NA,NA
"2012","8","Rose Peak California",21.97679,26.4186,NA,NA
"2012","8","Rose Valley California",26.39373,28.69478,8,28.40214
"2012","8","Rush Creek California",23.05975,26.18894,NA,NA
"2012","8","Russian Ridge (CDF#3) California",NA,-Inf,NA,NA
"2012","8","Ruth California",26.55224,29.93687,7,29.09821
"2012","8","Sacramento NWR California",26.78348,29.71563,7,28.83311
"2012","8","Sacramento NWR QD California",NA,-Inf,NA,NA
"2012","8","Saddleback Butte California",28.97063,30.85391,24,29.36968
"2012","8","Saddleback California",20.9732,24.59356,NA,NA
"2012","8","Sage California",26.27366,29.26616,8,28.77973
"2012","8","San Clemente Isl. Nursery California",17.46872,21.1413,NA,NA
"2012","8","San Clemente Island California",NA,-Inf,NA,NA
"2012","8","San Clemente NRO California",NA,-Inf,NA,NA
"2012","8","San Jose California",23.61613,27.06254,NA,NA
"2012","8","San Luis NWR California",27.22004,29.48819,8,28.9228
"2012","8","San Luis Obispo California",NA,-Inf,NA,NA
"2012","8","San Marcos California",NA,-Inf,NA,NA
"2012","8","San Marcos Pass California",NA,-Inf,NA,NA
"2012","8","San Miguel California",23.0444,25.98114,NA,NA
"2012","8","San Pasqual California",26.10641,28.38561,5,28.2267
"2012","8","San Rafael Hills California",26.52888,29.02659,10,28.59582
"2012","8","San Simeon California",NA,-Inf,NA,NA
"2012","8","Santa Barbara Botanic Garden California",NA,-Inf,NA,NA
"2012","8","Santa Barbara Island California",17.24342,21.47019,NA,NA
"2012","8","Santa Cruz Island California",23.3901,26.48766,NA,NA
"2012","8","Santa Fe Dam California",28.09445,30.10652,18,29.31363
"2012","8","Santa Rita California",23.54966,27.18037,NA,NA
"2012","8","Santa Rosa California",21.31308,26.01689,NA,NA
"2012","8","Santa Rosa Island California",17.88319,24.52704,NA,NA
"2012","8","Santa Rosa Plateau California",25.02493,28.08481,1,28.08481
"2012","8","Santa Ysabel California",25.62583,28.47852,1,28.47852
"2012","8","Saratoga Spring California",NA,-Inf,NA,NA
"2012","8","Saugus California",27.67683,30.46106,15,29.4314
"2012","8","Sawyers Bar California",26.41801,29.92613,8,28.98925
"2012","8","School House California",18.88116,26.38379,NA,NA
"2012","8","Scorpion California",26.95697,29.93687,10,29.00763
"2012","8","Scott Rvr - Portable California",NA,-Inf,NA,NA
"2012","8","Secret Town California",26.5652,29.23122,4,28.77104
"2012","8","Sedgwick California",NA,-Inf,NA,NA
"2012","8","Seed Orchard California",NA,-Inf,NA,NA
"2012","8","Senator Wash California",30.29458,32.29197,29,30.56376
"2012","8","Shadequarter California",24.98123,27.60018,NA,NA
"2012","8","Shaver California",23.25308,25.70345,NA,NA
"2012","8","Ship Mtn. 1 California",NA,-Inf,NA,NA
"2012","8","Ship Mtn. California",17.84677,22.7431,NA,NA
"2012","8","Simi Valley California",23.66049,27.33417,NA,NA
"2012","8","Sims California",27.90399,31.21315,17,29.36703
"2012","8","Slate Creek California",20.826,27.58656,NA,NA
"2012","8","Slater Butte California",24.67175,28.38993,2,28.27863
"2012","8","Smith Peak California",25.37034,27.84724,NA,NA
"2012","8","Smith River California",NA,-Inf,NA,NA
"2012","8","Soda Creek California",27.88519,30.63155,17,29.21328
"2012","8","Soldier Mountain California",25.0098,28.62046,3,28.26632
"2012","8","Somes Bar California",28.24158,31.60549,16,29.7798
"2012","8","Spring Valley California",16.21472,24.69288,NA,NA
"2012","8","Stampede California",23.80595,26.53696,NA,NA
"2012","8","Steely Fork California",NA,-Inf,NA,NA
"2012","8","STF02 Portable California",NA,-Inf,NA,NA
"2012","8","Stonyford California",27.43946,30.39096,12,29.10841
"2012","8","Sugarloaf (5-C) California",NA,-Inf,NA,NA
"2012","8","Sugarloaf (ENF) California",24.22491,27.15191,NA,NA
"2012","8","Sugarloaf (SHF) California",25.65275,29.18441,4,28.48953
"2012","8","Sugarloaf California",NA,-Inf,NA,NA
"2012","8","Summit Camp California",NA,-Inf,NA,NA
"2012","8","Sunset California",NA,-Inf,NA,NA
"2012","8","Surprise Portable (2) California",NA,-Inf,NA,NA
"2012","8","Surprise Portable California",NA,-Inf,NA,NA
"2012","8","Surprise Valley California",25.91331,28.62046,4,28.40445
"2012","8","Swain Mountain California",NA,-Inf,NA,NA
"2012","8","Sweetwater California",NA,-Inf,NA,NA
"2012","8","Tahoe Donner California",NA,-Inf,NA,NA
"2012","8","Talega California",NA,-Inf,NA,NA
"2012","8","Talega Ridge California",NA,-Inf,NA,NA
"2012","8","Tanbark California",26.5556,29.53341,10,28.86847
"2012","8","Target Range California",NA,-Inf,NA,NA
"2012","8","Temescal #2 (CNF) California",27.712,29.9903,15,29.29528
"2012","8","Temescal (CNF) California",NA,-Inf,NA,NA
"2012","8","Temescal (LPF) California",27.09668,29.71563,14,29.05832
"2012","8","Temescal California",NA,-Inf,NA,NA
"2012","8","Tepusquet California",NA,-Inf,NA,NA
"2012","8","Thomes Creek California",27.54916,30.61212,12,29.23444
"2012","8","Thousand Oaks California",22.74688,26.09298,NA,NA
"2012","8","Timber Mountain California",23.3879,26.84801,NA,NA
"2012","8","Tonner Canyon California",25.2356,28.47852,1,28.47852
"2012","8","Topanga California",26.40423,30.26557,9,29.67025
"2012","8","Trench 1 California",NA,-Inf,NA,NA
"2012","8","Trimmer California",28.27774,30.65093,18,29.01944
"2012","8","Trinity Camp California",24.74364,28.1023,1,28.1023
"2012","8","Truckee Airport California",NA,-Inf,NA,NA
"2012","8","Twisselman California",24.96649,27.57293,NA,NA
"2012","8","Underwood California",26.01907,29.68248,5,29.19584
"2012","8","Valley Center California",26.00832,28.61623,7,28.32478
"2012","8","Valyermo California",26.9791,28.93066,5,28.52159
"2012","8","Van Bremmer California",23.55336,26.87681,NA,NA
"2012","8","Vandenberg California",18.67606,24.07722,NA,NA
"2012","8","Vista Grande California",NA,-Inf,NA,NA
"2012","8","Walker California",25.10794,27.49083,NA,NA
"2012","8","Walker Pass California",27.10289,29.17268,9,28.39082
"2012","8","Walker Passe California",25.55865,27.23651,NA,NA
"2012","8","Warm Springs California",26.24725,28.97874,9,28.48413
"2012","8","Warner Mt - Portable California",NA,-Inf,NA,NA
"2012","8","Wawona California",25.78887,28.14136,1,28.14136
"2012","8","Weaverville California",NA,-Inf,NA,NA
"2012","8","Weed Airport California",25.78633,28.67007,4,28.5176
"2012","8","Westside California",16.60827,25.62013,NA,NA
"2012","8","Westwood California",21.96758,25.60981,NA,NA
"2012","8","Whiskeytown HQ#2 California",28.1448,31.405,19,29.31505
"2012","8","Whitaker Peak California",25.39727,28.44064,3,28.32811
"2012","8","White Cloud California",24.74212,28.45328,1,28.45328
"2012","8","White Horse California",NA,-Inf,NA,NA
"2012","8","White Wolf California",19.71345,22.59081,NA,NA
"2012","8","Whitmore California",26.56143,30.39096,11,29.07339
"2012","8","Whittier Hills California",25.70228,28.47852,4,28.17435
"2012","8","Wiley Ridge California",24.7606,27.53195,NA,NA
"2012","8","Wilson Canyon California",NA,-Inf,NA,NA
"2012","8","Wire Mountain California",NA,-Inf,NA,NA
"2012","8","Wofford Heights California",27.34485,29.45412,7,28.77558
"2012","8","Wolverton California",25.75552,28.18029,1,28.18029
"2012","8","Wood Canyon California",NA,-Inf,NA,NA
"2012","8","Woodacre California",22.80876,27.87388,NA,NA
"2012","8","Woody California",27.68115,30.23475,10,29.27814
"2012","8","Yolla Bolla California",25.43383,28.36449,3,28.25541
"2012","8","Yucca Valley California",26.85614,29.52212,9,28.79281
"2012","8","Yurok California",24.88924,30.02217,4,29.50352
"2012","9","Acton California",29.16087,33.76422,14,32.48793
"2012","9","Adin - Portable California",NA,-Inf,NA,NA
"2012","9","Alcalde California",NA,-Inf,NA,NA
"2012","9","Alder Point California",24.34079,27.58656,NA,NA
"2012","9","Alder Springs California",22.25519,24.16811,NA,NA
"2012","9","Aliso Laguna California",NA,-Inf,NA,NA
"2012","9","Alpine California",26.45275,28.64529,8,28.23071
"2012","9","Altamont California",22.84759,26.59579,NA,NA
"2012","9","Ammo Dump California",NA,-Inf,NA,NA
"2012","9","Anacapa Island California",17.98602,23.58733,NA,NA
"2012","9","Angelus Hill California",NA,-Inf,NA,NA
"2012","9","Anza California",23.84082,26.42839,NA,NA
"2012","9","Apple Valley California",26.57693,28.38993,4,28.24335
"2012","9","Arbuckle Basin California",23.90249,26.86242,NA,NA
"2012","9","Arroyo Grande California",24.70191,29.19614,1,29.19614
"2012","9","Arroyo Seco (Mt. Diablo) California",25.58059,28.64529,3,28.48184
"2012","9","Ash Creek California",24.21051,26.50746,NA,NA
"2012","9","Ash Mountain California",28.24704,30.15188,19,28.74073
"2012","9","Ash Valley California",22.20184,24.52704,NA,NA
"2012","9","Atlas Peak California",23.14803,26.39867,NA,NA
"2012","9","Backbone California",23.03832,25.20835,NA,NA
"2012","9","Baker California",NA,-Inf,NA,NA
"2012","9","Bald Mountain PAL California",NA,-Inf,NA,NA
"2012","9","Bald Mtn Loc California",23.45725,26.24916,NA,NA
"2012","9","Bangor California",25.814,27.53195,NA,NA
"2012","9","Banner Queen California",NA,-Inf,NA,NA
"2012","9","Banner Road California",NA,-Inf,NA,NA
"2012","9","Banning California",NA,-Inf,NA,NA
"2012","9","Barnaby California",NA,-Inf,NA,NA
"2012","9","Baron California",20.48828,22.77328,NA,NA
"2012","9","Barrett California",25.31408,27.51826,NA,NA
"2012","9","Batterson California",25.88055,28.07619,1,28.07619
"2012","9","Bear Flat California",20.34744,23.78503,NA,NA
"2012","9","Bear Peak California",15.20158,18.85835,NA,NA
"2012","9","Bear Valley California",NA,-Inf,NA,NA
"2012","9","Beaumont California",25.91368,28.24486,2,28.14744
"2012","9","Beaver Camp Loc California",24.65412,26.52222,NA,NA
"2012","9","Beckwourth California",NA,-Inf,NA,NA
"2012","9","Bell Canyon California",25.08053,29.68248,3,28.81043
"2012","9","Ben Bolt California",26.03267,28.15435,1,28.15435
"2012","9","Ben Lomond California",21.39848,25.56279,NA,NA
"2012","9","Benton California",23.86281,26.24916,NA,NA
"2012","9","Bernadette California",NA,-Inf,NA,NA
"2012","9","Beverly Hills California",27.77449,31.04101,14,29.23507
"2012","9","Big Bar California",27.25498,29.23122,10,28.5662
"2012","9","Big Hill California",21.28621,25.6567,NA,NA
"2012","9","Big Pine Flat California",21.21893,23.87729,NA,NA
"2012","9","Big Pines California",20.7128,23.35912,NA,NA
"2012","9","Big Rock California",20.81332,25.7243,NA,NA
"2012","9","Big Sur California",19.00598,23.69235,NA,NA
"2012","9","Bird Springs Pass California",20.97642,24.64329,NA,NA
"2012","9","Black Diamond California",21.33717,25.89435,NA,NA
"2012","9","Blackrock California",17.8974,20.69617,NA,NA
"2012","9","Blacks Mountain California",22.67274,24.59885,NA,NA
"2012","9","Blacks Mtn - PSW California",NA,-Inf,NA,NA
"2012","9","Blue Door California",20.64407,23.73302,NA,NA
"2012","9","Blue Max California",22.31782,24.59356,NA,NA
"2012","9","Blue Mountain California",20.82423,24.1171,NA,NA
"2012","9","Blue Mountain Lookout California",NA,-Inf,NA,NA
"2012","9","Blue Ridge (KNF) California",20.55197,22.97839,NA,NA
"2012","9","Blue Ridge California",NA,-Inf,NA,NA
"2012","9","Bogard R.S. California",21.74301,23.59366,NA,NA
"2012","9","Bolam California",21.77853,24.3765,NA,NA
"2012","9","Boonville California",22.66093,27.72663,NA,NA
"2012","9","Boron California",NA,-Inf,NA,NA
"2012","9","Boulder Cr Micro California",NA,-Inf,NA,NA
"2012","9","Boulevard California",24.24578,26.5811,NA,NA
"2012","9","Bouquet Reservoir California",NA,-Inf,NA,NA
"2012","9","Bradley California",26.51239,29.20784,7,28.59317
"2012","9","Branch Mountain California",NA,-Inf,NA,NA
"2012","9","Brazie Ranch California",23.99389,25.84815,NA,NA
"2012","9","Breckenridge California",20.35879,23.95743,NA,NA
"2012","9","Bridgeport 4NW California",20.95433,23.78503,NA,NA
"2012","9","Bridgeport California",NA,-Inf,NA,NA
"2012","9","Briones California",22.35314,26.5664,NA,NA
"2012","9","Brooks California",26.55636,28.67007,1,28.67007
"2012","9","Brush Mountain California",21.35649,23.76771,NA,NA
"2012","9","Buck Meadows California",NA,-Inf,NA,NA
"2012","9","Bull Flat California",23.24933,25.89435,NA,NA
"2012","9","Burney Basin #1 California",NA,-Inf,NA,NA
"2012","9","Burney Basin #2 California",NA,-Inf,NA,NA
"2012","9","Burney Basin #3 California",NA,-Inf,NA,NA
"2012","9","Burney Basin #4 California",NA,-Inf,NA,NA
"2012","9","Burney Basin #5 California",NA,-Inf,NA,NA
"2012","9","Burns Canyon California",21.41695,24.64329,NA,NA
"2012","9","Burro Canyon (BAER) California",NA,-Inf,NA,NA
"2012","9","Butte Meadows California",NA,-Inf,NA,NA
"2012","9","Buttercup California",29.35739,31.21315,28,29.65109
"2012","9","Cabazon California",26.71845,29.27778,5,28.51762
"2012","9","Cahoon California",NA,-Inf,NA,NA
"2012","9","Cahuilla California",29.10726,30.60238,28,29.40638
"2012","9","Calaveras Road California",NA,-Inf,NA,NA
"2012","9","CalFire Portable #31 California",NA,-Inf,NA,NA
"2012","9","Callahan 2 California",NA,-Inf,NA,NA
"2012","9","Callahan California",24.38209,26.5664,NA,NA
"2012","9","Camanche California",NA,-Inf,NA,NA
"2012","9","Cameron Fire Station California",25.04636,27.19443,NA,NA
"2012","9","Camp 6 California",NA,-Inf,NA,NA
"2012","9","Camp 9 California",23.82655,26.49269,NA,NA
"2012","9","Camp Elliot California",24.56231,29.91539,2,29.5499
"2012","9","Camp Six California",20.11698,23.87142,NA,NA
"2012","9","Campo Seco California",25.19014,27.27845,NA,NA
"2012","9","Canby California",24.22123,26.62511,NA,NA
"2012","9","Canon BAER (Shingle) California",NA,-Inf,NA,NA
"2012","9","Carpenter Ridge California",21.68697,23.68087,NA,NA
"2012","9","Carpinteria California",NA,-Inf,NA,NA
"2012","9","Carrizo California",25.02461,27.46334,NA,NA
"2012","9","Case Mountain California",20.0206,23.30601,NA,NA
"2012","9","Case Springs California",NA,-Inf,NA,NA
"2012","9","Cashman California",25.69345,27.43579,NA,NA
"2012","9","Casitas California",26.03068,29.6714,5,28.80645
"2012","9","Catalina - Dakin Peak California",NA,-Inf,NA,NA
"2012","9","Cathedral Canyon California",29.04125,30.58286,25,29.46763
"2012","9","Catheys Valley California",25.80025,28.08925,1,28.08925
"2012","9","Cedar Grove California",23.74385,26.04737,NA,NA
"2012","9","CFA Raws California",NA,-Inf,NA,NA
"2012","9","Chalks California",NA,-Inf,NA,NA
"2012","9","Challenge California",NA,-Inf,NA,NA
"2012","9","Cheeseboro California",26.25667,29.17268,8,28.63421
"2012","9","Chester California",22.96811,24.54369,NA,NA
"2012","9","Chico California",26.10927,27.90045,NA,NA
"2012","9","Chilao California",22.06525,24.96063,NA,NA
"2012","9","Chino Hills California",NA,-Inf,NA,NA
"2012","9","Chuchupate California",22.64816,25.45254,NA,NA
"2012","9","Claremont California",25.8871,29.35109,3,28.95217
"2012","9","Clark California",26.07162,28.67007,5,28.58334
"2012","9","Clear Creek California",23.34906,26.38379,NA,NA
"2012","9","Clover California",NA,-Inf,NA,NA
"2012","9","Coast Dairies California",NA,-Inf,NA,NA
"2012","9","Cohasset California",25.03973,26.66898,NA,NA
"2012","9","Colby Mountain California",NA,-Inf,NA,NA
"2012","9","Cold Creek California",NA,-Inf,NA,NA
"2012","9","Cold Springs California",19.94483,23.01436,NA,NA
"2012","9","Collins Baldy California",20.14805,23.30601,NA,NA
"2012","9","Converse California",22.22402,24.08302,NA,NA
"2012","9","Cooskie Mountain California",20.60582,26.20401,NA,NA
"2012","9","Cordoza Ridge California",22.06251,25.59415,NA,NA
"2012","9","Corning California",26.65764,28.38993,2,28.37084
"2012","9","Corona #2 California",26.70027,28.90653,9,28.371
"2012","9","Corona California",NA,-Inf,NA,NA
"2012","9","Corralitos California",20.39828,27.54562,NA,NA
"2012","9","Cottage California",20.01592,22.41902,NA,NA
"2012","9","County Line California",25.37372,26.83358,NA,NA
"2012","9","Covington California",NA,-Inf,NA,NA
"2012","9","Cow Mountain (A) California",NA,-Inf,NA,NA
"2012","9","Cow Mountain California",NA,-Inf,NA,NA
"2012","9","Coyote California",21.44033,23.19939,NA,NA
"2012","9","Crane Flat Lookout California",19.18748,20.87389,NA,NA
"2012","9","Cranston California",27.73292,29.46549,14,28.82884
"2012","9","Crazy Peak California",20.8061,24.87913,NA,NA
"2012","9","Crestview California",20.29131,22.76129,NA,NA
"2012","9","Crystal Lake (BAER) California",NA,-Inf,NA,NA
"2012","9","Cuyama Valley California",NA,-Inf,NA,NA
"2012","9","D L Bliss S P California",NA,-Inf,NA,NA
"2012","9","Davis California",NA,-Inf,NA,NA
"2012","9","Del Valle California",27.01606,29.90463,10,28.76294
"2012","9","Delnorte California",NA,-Inf,NA,NA
"2012","9","Delonagha California",NA,-Inf,NA,NA
"2012","9","Democrat California",26.67928,29.40848,5,28.34521
"2012","9","Descanso California",25.38378,27.54562,NA,NA
"2012","9","Devils Garden California",21.64694,24.54369,NA,NA
"2012","9","Devils Post Pile California",NA,-Inf,NA,NA
"2012","9","Devore 2 California",NA,-Inf,NA,NA
"2012","9","Devore California",25.6547,28.08925,1,28.08925
"2012","9","Dexter California",17.96099,20.67635,NA,NA
"2012","9","Diablo Grande California",23.94527,26.36889,NA,NA
"2012","9","Dinkey California",20.47739,23.1755,NA,NA
"2012","9","Dog Valley California",22.97323,25.30428,NA,NA
"2012","9","Dorris Ranch California",NA,-Inf,NA,NA
"2012","9","Dos Palmas California",29.92635,31.02289,28,30.10088
"2012","9","Double Dome (Class III-9C) California",NA,-Inf,NA,NA
"2012","9","Doublehead California",NA,-Inf,NA,NA
"2012","9","Doyle California",24.44489,27.2505,NA,NA
"2012","9","Duncan California",18.36755,20.39044,NA,NA
"2012","9","Dutch-Indy California",24.33703,26.23413,NA,NA
"2012","9","DWP Powerplant #1 California",NA,-Inf,NA,NA
"2012","9","Eagle Peak California",22.47639,24.74794,NA,NA
"2012","9","Eel Point California",NA,-Inf,NA,NA
"2012","9","Eel River California",27.42266,29.18441,9,28.39777
"2012","9","Eel River Camp California",24.34607,27.8339,NA,NA
"2012","9","El Cariso California",26.13074,28.08925,1,28.08925
"2012","9","El Mirage California",26.96791,29.24288,5,28.52867
"2012","9","El Portal California",28.20108,29.39703,20,28.6854
"2012","9","Esperanza California",24.93433,27.75354,NA,NA
"2012","9","Eureka Valley California",NA,-Inf,NA,NA
"2012","9","Fallbrook California",NA,-Inf,NA,NA
"2012","9","Fancher Creek California",26.73086,28.9186,4,28.47609
"2012","9","Fawnskin California",19.13278,21.52166,NA,NA
"2012","9","Fence Meadow California",24.43844,27.49083,NA,NA
"2012","9","Figueroa California",24.25472,27.23651,NA,NA
"2012","9","Fish Creek Mtn California",NA,-Inf,NA,NA
"2012","9","Fish Slough California",NA,-Inf,NA,NA
"2012","9","Five Cent California",26.3482,28.06311,1,28.06311
"2012","9","Five Mile California",28.33746,30.08843,21,28.80154
"2012","9","Foresthill California",23.34636,25.54708,NA,NA
"2012","9","Fort Hunter Liggett California",27.04737,29.46549,6,28.76132
"2012","9","Fort Ord #1 California",NA,-Inf,NA,NA
"2012","9","Fort Ord #2 California",NA,-Inf,NA,NA
"2012","9","Fort Ord (Portable) California",NA,-Inf,NA,NA
"2012","9","Fountain Springs California",26.47811,28.97874,3,28.43347
"2012","9","Fremont Canyon California",24.32703,28.63289,1,28.63289
"2012","9","Friend Mountain California",23.44422,25.84815,NA,NA
"2012","9","Gasquet 2 California",NA,-Inf,NA,NA
"2012","9","Gasquet California",22.90179,27.04835,NA,NA
"2012","9","Gaviota California",NA,-Inf,NA,NA
"2012","9","Gaylor Meadow California",NA,-Inf,NA,NA
"2012","9","Glen Annie California",NA,-Inf,NA,NA
"2012","9","Goat Mtn. Lookout (P) California",NA,-Inf,NA,NA
"2012","9","Golden Gate NRA #1 California",NA,-Inf,NA,NA
"2012","9","Golden Gate NRA #2 California",NA,-Inf,NA,NA
"2012","9","Golden Gate NRA #3 California",NA,-Inf,NA,NA
"2012","9","Goose Valley California",26.56516,29.17268,7,28.27202
"2012","9","Gordon California",20.80785,23.4121,NA,NA
"2012","9","Granite Mountain California",NA,-Inf,NA,NA
"2012","9","Grapevine Peak California",20.80513,23.95743,NA,NA
"2012","9","Grass Mountain California",23.12285,26.71271,NA,NA
"2012","9","Grasshopper California",20.48614,23.10403,NA,NA
"2012","9","Green Spring California",25.62133,27.58656,NA,NA
"2012","9","Greenville Portable #2 California",NA,-Inf,NA,NA
"2012","9","Grey Butte (Portable) California",NA,-Inf,NA,NA
"2012","9","Grizzly Flat California",NA,-Inf,NA,NA
"2012","9","Happy Camp Micro California",NA,-Inf,NA,NA
"2012","9","Harmon California",NA,-Inf,NA,NA
"2012","9","Harper California",NA,-Inf,NA,NA
"2012","9","Hart Flat California",23.63064,26.52222,NA,NA
"2012","9","Hastings California",22.78306,26.55169,NA,NA
"2012","9","Hat Mountain California",NA,-Inf,NA,NA
"2012","9","Hatcreek Micro #1 California",NA,-Inf,NA,NA
"2012","9","Hawkeye California",21.41795,24.41006,NA,NA
"2012","9","Hawkins California",NA,-Inf,NA,NA
"2012","9","Hayfork California",26.01441,27.80717,NA,NA
"2012","9","Heaps Peak California",NA,-Inf,NA,NA
"2012","9","Hell Hole California",22.03417,23.69827,NA,NA
"2012","9","Henninger Flats California",24.86691,28.06311,1,28.06311
"2012","9","Hernandez California",23.03409,25.59415,NA,NA
"2012","9","Hidden Valley California",23.41971,25.22438,NA,NA
"2012","9","High Glade Lookout California",21.53982,23.83691,NA,NA
"2012","9","High Sierra California",19.59344,22.34506,NA,NA
