"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2012","2","Mendocino",8.8587685,19.24394,NA,NA
"2012","2","Merced",13.059325,19.60386,NA,NA
"2012","2","Modoc",0.153834857,13.43586,NA,NA
"2012","2","Mono",4.517609,18.475,NA,NA
"2012","2","Monterey",13.373425,22.97839,NA,NA
"2012","2","Napa",9.012618,18.62466,NA,NA
"2012","2","Nevada",8.69391866666667,17.94888,NA,NA
"2012","2","Orange",13.85457,21.30979,NA,NA
"2012","2","Placer",5.9367605,18.23098,NA,NA
"2012","2","Plumas",4.1435609,17.72268,NA,NA
"2012","2","Riverside",12.5936255470588,25.09575,NA,NA
"2012","2","San Benito",9.7481124,21.38704,NA,NA
"2012","2","San Bernardino",9.75398386666667,22.00922,NA,NA
"2012","2","San Diego",11.6211422777778,22.94236,NA,NA
"2012","2","San Joaquin",NA,-Inf,NA,NA
"2012","2","San Luis Obispo",12.50888775,22.27085,NA,NA
"2012","2","San Mateo",10.2193505,18.81599,NA,NA
"2012","2","Santa Barbara",12.92073975,24.23591,NA,NA
"2012","2","Santa Clara",11.0227355,20.10145,NA,NA
"2012","2","Santa Cruz",10.169362,20.49048,NA,NA
"2012","2","Shasta",7.8991641,27.95764,NA,NA
"2012","2","Sierra",1.789983,12.39275,NA,NA
"2012","2","Siskiyou",3.84228194444444,16.8848,NA,NA
"2012","2","Sonoma",10.262302,18.86555,NA,NA
"2012","2","Stanislaus",9.510492,16.65886,NA,NA
"2012","2","Tehama",8.5196382,20.02029,NA,NA
"2012","2","Trinity",6.94462390909091,18.38183,NA,NA
"2012","2","Tulare",5.82861183333333,21.83304,NA,NA
"2012","2","Tuolumne",5.9795254,16.65886,NA,NA
"2012","2","Ventura",13.0006990833333,23.39446,NA,NA
"2012","2","Yolo",13.34344,21.75718,NA,NA
"2012","2","Yuba",6.684777,15.94101,NA,NA
"2012","3","Alameda",8.09235733333333,17.16155,NA,NA
"2012","3","Alpine",5.4624,14.9159,NA,NA
"2012","3","Amador",7.5336765,17.76655,NA,NA
"2012","3","Butte",8.025128,19.24394,NA,NA
"2012","3","Calaveras",7.45864,18.62466,NA,NA
"2012","3","Colusa",11.03217,18.8795,NA,NA
"2012","3","Contra Costa",7.89344185714286,18.38183,NA,NA
"2012","3","Del Norte",2.6993425,17.49487,NA,NA
"2012","3","El Dorado",6.540513,18.75913,NA,NA
"2012","3","Fresno",8.43953405,19.34818,NA,NA
"2012","3","Glenn",7.8316055,18.36033,NA,NA
"2012","3","Humboldt",5.65587725454545,19.32736,NA,NA
"2012","3","Imperial",20.7027575,25.94042,NA,NA
"2012","3","Inyo",10.6254998,21.29002,NA,NA
"2012","3","Kern",9.902104375,22.29456,NA,NA
"2012","3","Kings",14.32273,19.99996,NA,NA
"2012","3","Lake",6.89197216666667,20.20256,NA,NA
"2012","3","Lassen",3.14309162857143,15.48269,NA,NA
"2012","3","Los Angeles",13.3757951935484,26.4779,NA,NA
"2012","3","Madera",10.10125675,19.45911,NA,NA
"2012","3","Marin",9.602449,17.89782,NA,NA
"2012","3","Mariposa",9.31766628571429,22.103,NA,NA
"2012","3","Mendocino",7.64709936666667,20.59014,NA,NA
"2012","3","Merced",14.368085,20.9721,NA,NA
"2012","3","Modoc",2.338434678,16.54532,NA,NA
"2012","3","Mono",7.5127195,17.70072,NA,NA
"2012","3","Monterey",13.7692,23.35912,NA,NA
"2012","3","Napa",7.700854,17.85413,NA,NA
"2012","3","Nevada",7.36786333333333,17.54657,NA,NA
"2012","3","Orange",14.82482,24.20168,NA,NA
"2012","3","Placer",5.592953925,18.79479,NA,NA
"2012","3","Plumas",4.291954,18.70984,NA,NA
"2012","3","Riverside",14.5699305294118,25.54708,NA,NA
"2012","3","San Benito",10.5912552,22.79763,NA,NA
"2012","3","San Bernardino",12.8224876666667,22.90626,NA,NA
"2012","3","San Diego",13.3756903888889,24.84642,NA,NA
"2012","3","San Joaquin",NA,-Inf,NA,NA
"2012","3","San Luis Obispo",13.7860325,23.23499,NA,NA
"2012","3","San Mateo",9.926569,19.82983,NA,NA
"2012","3","Santa Barbara",12.83531875,26.58079,NA,NA
"2012","3","Santa Clara",10.45860975,19.54191,NA,NA
"2012","3","Santa Cruz",9.6648575,21.48327,NA,NA
"2012","3","Shasta",8.9613517,33.7644,5,31.90445
"2012","3","Sierra",4.984056,15.46723,NA,NA
"2012","3","Siskiyou",3.56909682277778,20.6299,NA,NA
"2012","3","Sonoma",8.6888755,18.07201,NA,NA
"2012","3","Stanislaus",9.842842,16.65886,NA,NA
"2012","3","Tehama",7.1468718,19.32736,NA,NA
"2012","3","Trinity",5.32743236363636,19.54191,NA,NA
"2012","3","Tulare",8.37529131083333,20.53039,NA,NA
"2012","3","Tuolumne",6.4914884,18.05768,NA,NA
"2012","3","Ventura",13.6932019166667,24.06596,NA,NA
"2012","3","Yolo",12.49326,20.0406,NA,NA
"2012","3","Yuba",5.190999,15.58427,NA,NA
"2012","4","Alameda",12.1776383333333,23.47654,NA,NA
"2012","4","Alpine",10.89612,20.4705,NA,NA
"2012","4","Amador",12.67127,23.5527,NA,NA
"2012","4","Butte",13.664534,25.81202,NA,NA
"2012","4","Calaveras",12.0673636666667,24.90622,NA,NA
"2012","4","Colusa",15.38838,24.42111,NA,NA
"2012","4","Contra Costa",12.3020372857143,23.81375,NA,NA
"2012","4","Del Norte",6.8129007,24.84085,NA,NA
"2012","4","El Dorado",11.60117725,24.82447,NA,NA
"2012","4","Fresno",12.089232,25.93519,NA,NA
"2012","4","Glenn",13.121802,25.81202,NA,NA
"2012","4","Humboldt",9.72751445454545,26.10815,NA,NA
"2012","4","Imperial",23.8636575,29.7046,2.75,29.2523175
"2012","4","Inyo",15.381478,28.79641,2,28.50953
"2012","4","Kern",13.5848874375,27.52234,NA,NA
"2012","4","Kings",17.64493,27.01991,NA,NA
"2012","4","Lake",12.9896245,25.6723,NA,NA
"2012","4","Lassen",8.9515285,24.44356,NA,NA
"2012","4","Los Angeles",16.4896059375,28.20616,1,28.20616
"2012","4","Madera",13.7474,25.76558,NA,NA
"2012","4","Marin",13.33032,24.42111,NA,NA
"2012","4","Mariposa",13.273493,26.99141,NA,NA
"2012","4","Mendocino",12.420359,26.39867,NA,NA
"2012","4","Merced",18.013155,26.7853,NA,NA
"2012","4","Modoc",8.077604,23.28828,NA,NA
"2012","4","Mono",11.93751375,24.01469,NA,NA
"2012","4","Monterey",16.1329916666667,27.34806,NA,NA
"2012","4","Napa",13.05904,24.07722,NA,NA
"2012","4","Nevada",13.00756,24.06015,NA,NA
"2012","4","Orange",16.711395,23.51764,NA,NA
"2012","4","Placer",11.05713,25.85832,NA,NA
"2012","4","Plumas",10.731787,24.96063,NA,NA
"2012","4","Riverside",18.1254986470588,30.14146,4.33333333333333,28.9978866666667
"2012","4","San Benito",14.0761192,26.96285,NA,NA
"2012","4","San Bernardino",16.7307146666667,27.13811,NA,NA
"2012","4","San Diego",16.4814777777778,26.49269,NA,NA
"2012","4","San Joaquin",NA,-Inf,NA,NA
"2012","4","San Luis Obispo",16.7619775,26.97713,NA,NA
"2012","4","San Mateo",12.84369,23.70974,NA,NA
"2012","4","Santa Barbara",16.54109625,27.61378,NA,NA
"2012","4","Santa Clara",14.3843175,25.52601,NA,NA
"2012","4","Santa Cruz",13.37724,25.21892,NA,NA
"2012","4","Shasta",13.0498459,25.39967,NA,NA
"2012","4","Sierra",12.78513,22.08427,NA,NA
"2012","4","Siskiyou",9.74644811111111,27.34806,NA,NA
"2012","4","Sonoma",12.85934,23.37078,NA,NA
"2012","4","Stanislaus",14.32112,23.29998,NA,NA
"2012","4","Tehama",12.77676,25.17079,NA,NA
"2012","4","Trinity",11.3618813636364,26.99141,NA,NA
"2012","4","Tulare",11.6130925833333,26.77081,NA,NA
"2012","4","Tuolumne",10.8292094,24.53802,NA,NA
"2012","4","Ventura",16.37238,27.18037,NA,NA
"2012","4","Yolo",17.2123,25.20289,NA,NA
"2012","4","Yuba",11.08591,21.88977,NA,NA
"2012","5","Alameda",15.86229,26.01689,NA,NA
"2012","5","Alpine",16.27353,24.03179,NA,NA
"2012","5","Amador",18.025945,24.37078,NA,NA
"2012","5","Butte",19.085684,27.03413,NA,NA
"2012","5","Calaveras",17.73015,26.3241,NA,NA
"2012","5","Colusa",21.53538,27.60018,NA,NA
"2012","5","Contra Costa",16.4216757142857,26.00162,NA,NA
"2012","5","Del Norte",12.20949275,25.27236,NA,NA
"2012","5","El Dorado",17.843665,33.76236,9,33.70867
"2012","5","Fresno",17.9613041666667,27.90045,NA,NA
"2012","5","Glenn",19.456955,27.4173,NA,NA
"2012","5","Humboldt",14.2328918181818,25.70345,NA,NA
"2012","5","Imperial",27.6329825,31.3712,16,29.387795
"2012","5","Inyo",20.89208,30.31946,8,28.83376
"2012","5","Kern",19.0909025,29.61505,7,29.0894
"2012","5","Kings",22.52677,26.93423,NA,NA
"2012","5","Lake",18.7968533333333,28.47852,1,28.47852
"2012","5","Lassen",15.0123864285714,25.89435,NA,NA
"2012","5","Los Angeles",19.8631148387097,29.11376,1.8,28.500964
"2012","5","Madera",19.71605,26.97713,NA,NA
"2012","5","Marin",15.91604,25.09026,NA,NA
"2012","5","Mariposa",18.76522,27.88717,NA,NA
"2012","5","Mendocino",18.5295816666667,33.75733,5,32.67782
"2012","5","Merced",22.20369,27.26449,NA,NA
"2012","5","Modoc",13.714256,24.44356,NA,NA
"2012","5","Mono",16.128048,25.80182,NA,NA
"2012","5","Monterey",21.03804,28.38993,1,28.252635
"2012","5","Napa",17.85336,24.62672,NA,NA
"2012","5","Nevada",18.3600633333333,25.41551,NA,NA
"2012","5","Orange",18.391795,23.62265,NA,NA
"2012","5","Placer",16.091,27.61378,NA,NA
"2012","5","Plumas",16.610958,27.80717,NA,NA
"2012","5","Riverside",21.6843941176471,31.55689,8.66666666666667,29.0431383333333
"2012","5","San Benito",19.285408,28.67007,1,28.67007
"2012","5","San Bernardino",21.21388625,29.37409,1.33333333333333,28.8338633333333
"2012","5","San Diego",19.6767888888889,27.74009,NA,NA
"2012","5","San Joaquin",NA,-Inf,NA,NA
"2012","5","San Luis Obispo",21.697095,28.44064,1,28.44064
"2012","5","San Mateo",14.13296,22.59081,NA,NA
"2012","5","Santa Barbara",6.99931,28.14136,1,28.14136
"2012","5","Santa Clara",18.10597,25.28833,NA,NA
"2012","5","Santa Cruz",16.838125,23.05027,NA,NA
"2012","5","Shasta",18.988906,28.93066,1,28.5044366666667
"2012","5","Sierra",15.80373,23.69827,NA,NA
"2012","5","Siskiyou",16.2655638888889,28.20616,1,28.20616
"2012","5","Sonoma",17.64547,23.99173,NA,NA
"2012","5","Stanislaus",19.90703,25.32021,NA,NA
"2012","5","Tehama",19.434236,28.69478,1,28.542355
"2012","5","Trinity",18.3018436363636,27.61378,NA,NA
"2012","5","Tulare",17.2934441666667,28.51625,1,28.51625
"2012","5","Tuolumne",16.414028,27.00566,NA,NA
"2012","5","Ventura",20.0539481818182,27.60018,NA,NA
"2012","5","Yolo",22.81225,28.16733,1,28.16733
"2012","5","Yuba",16.4115,23.15765,NA,NA
"2012","6","Alameda",18.08404,28.65769,1,28.65769
"2012","6","Alpine",19.46161,24.83005,NA,NA
"2012","6","Amador",20.71683,27.53195,NA,NA
"2012","6","Butte",21.499648,29.45412,3,28.649955
"2012","6","Calaveras",20.31804,30.16229,2,29.17129
"2012","6","Colusa",23.19173,29.17268,2,29.0817
"2012","6","Contra Costa",18.6557114285714,28.95473,1,28.5951
"2012","6","Del Norte",13.21599525,29.24288,1,29.24288
"2012","6","El Dorado",20.62632625,33.76465,5.66666666666667,30.6514566666667
"2012","6","Fresno",20.6950291666667,29.63806,3.33333333333333,28.83174
"2012","6","Glenn",21.11324,29.49951,2,29.15238
"2012","6","Humboldt",15.1690036363636,27.21772,NA,NA
"2012","6","Imperial",29.4639975,31.37967,26.75,29.7277275
"2012","6","Inyo",24.09594,30.543,18,29.31188
"2012","6","Kern",22.048786875,30.55283,4.66666666666667,28.5925333333333
"2012","6","Kings",24.13869,29.6714,3,28.62968
"2012","6","Lake",20.40501,29.44273,1.25,28.8078375
"2012","6","Lassen",17.9460914285714,27.44957,NA,NA
"2012","6","Los Angeles",21.9583312903226,33.51572,4.6,29.19113
"2012","6","Madera",22.807445,29.13737,1.33333333333333,28.42052
"2012","6","Marin",17.8141575,28.74403,1,28.39702
"2012","6","Mariposa",21.399625,29.47684,2.5,28.67112
"2012","6","Mendocino",19.275305,29.7046,1.5,28.641535
"2012","6","Merced",23.957435,29.51083,3,28.822095
"2012","6","Modoc",17.000611,26.17384,NA,NA
"2012","6","Mono",19.70338,27.422,NA,NA
"2012","6","Monterey",22.82058,30.21412,3.25,28.9929425
"2012","6","Napa",19.54315,28.38993,1,28.38993
"2012","6","Nevada",20.8265233333333,28.11534,1,28.11534
"2012","6","Orange",19.838625,24.57695,NA,NA
"2012","6","Placer",18.117768,29.97964,4,28.95952
"2012","6","Plumas",19.033692,27.82054,NA,NA
"2012","6","Riverside",24.2658927777778,32.21789,17.4,29.394474
"2012","6","San Benito",21.415618,30.40102,2.5,29.006275
"2012","6","San Bernardino",23.878911875,29.38557,3.83333333333333,28.4662566666667
"2012","6","San Diego",22.2283527777778,27.19443,NA,NA
"2012","6","San Joaquin",NA,-Inf,NA,NA
"2012","6","San Luis Obispo",23.39259,28.99073,2,28.68474
"2012","6","San Mateo",16.158165,26.66898,NA,NA
"2012","6","Santa Barbara",6.73203125,27.87388,NA,NA
"2012","6","Santa Clara",20.4388325,28.96675,1,28.71633
"2012","6","Santa Cruz",18.84902,26.33905,NA,NA
"2012","6","Shasta",20.675634,29.48819,2.2,28.677792
"2012","6","Sierra",18.689285,25.54708,NA,NA
"2012","6","Siskiyou",17.7314894444444,29.17268,2,28.69588
"2012","6","Sonoma",19.760715,27.92697,NA,NA
"2012","6","Stanislaus",22.1506,28.62046,2,28.3679
"2012","6","Tehama",21.1685,29.68248,3.5,28.82491
"2012","6","Trinity",19.3250627272727,27.61378,NA,NA
"2012","6","Tulare",20.3266266666667,31.01381,3.75,28.9391625
"2012","6","Tuolumne",18.73158,29.20784,2,29.11125
"2012","6","Ventura",21.4301072727273,28.33898,1,28.33898
"2012","6","Yolo",24.78604,30.17269,7,28.79483
"2012","6","Yuba",18.61764,25.56279,NA,NA
"2012","7","Alameda",20.1840866666667,28.42799,1,28.42799
"2012","7","Alpine",23.48976,25.87897,NA,NA
"2012","7","Amador",24.227105,27.8339,NA,NA
"2012","7","Butte",23.6161533333333,29.48819,4.5,28.5580575
"2012","7","Calaveras",23.8148,29.69355,3.5,28.592925
"2012","7","Colusa",25.9373,29.23122,4,28.48256
"2012","7","Contra Costa",20.6469757142857,28.44064,1,28.2622075
"2012","7","Del Norte",19.2094875,27.69507,NA,NA
"2012","7","El Dorado",23.2247975,30.17269,6.5,28.795055
"2012","7","Fresno",23.4304733333333,29.9903,10.3333333333333,28.8464833333333
"2012","7","Glenn",24.0816,29.25453,5,28.65979
"2012","7","Humboldt",19.4128754545455,28.0193,1,28.0193
"2012","7","Imperial",29.627435,31.95036,22.5,30.167365
"2012","7","Inyo",25.139054,31.55637,9.66666666666667,29.0522333333333
"2012","7","Kern",24.69887875,31.73459,7.5,28.78718125
"2012","7","Kings",26.57647,29.47684,6,28.82718
"2012","7","Lake",24.3359466666667,29.45412,5.75,28.513595
"2012","7","Lassen",23.0325678571429,28.87022,4,28.46066
"2012","7","Los Angeles",23.1652760606061,30.79753,5.30769230769231,28.7348223076923
"2012","7","Madera",25.7211775,29.78154,5.66666666666667,28.6846333333333
"2012","7","Marin",20.078685,27.62737,NA,NA
"2012","7","Mariposa",24.38716375,30.83518,7.5,28.7618625
"2012","7","Mendocino",23.235755,30.15188,15,28.72919
"2012","7","Merced",25.70302,29.28938,3.5,28.75965
"2012","7","Modoc",23.094341,28.05001,1,28.05001
"2012","7","Mono",22.278952,29.16092,3,28.69412
"2012","7","Monterey",23.8720083333333,30.64125,7.25,28.8717725
"2012","7","Napa",22.25347,27.27845,NA,NA
"2012","7","Nevada",24.5483933333333,28.95473,3,28.380745
"2012","7","Orange",21.739575,25.90449,NA,NA
"2012","7","Placer",21.73224,29.94758,10,28.7921
"2012","7","Plumas",23.485036,28.32621,2,28.115785
"2012","7","Riverside",25.6010877777778,32.39865,8.66666666666667,29.076804
"2012","7","San Benito",23.417272,30.59263,7,29.05407
"2012","7","San Bernardino",25.080885625,31.01381,6.54545454545455,28.9302354545455
"2012","7","San Diego",24.04021,28.93066,2.5,28.44061375
"2012","7","San Joaquin",NA,-Inf,NA,NA
"2012","7","San Luis Obispo",24.7605575,29.73766,3.66666666666667,28.8657
"2012","7","San Mateo",15.341365,24.84085,NA,NA
"2012","7","Santa Barbara",19.20858875,30.28605,8,28.84567
"2012","7","Santa Clara",22.19825,27.58656,NA,NA
"2012","7","Santa Cruz",19.51271,26.44828,NA,NA
"2012","7","Shasta",24.982751,30.37079,8.5,28.7210216666667
"2012","7","Sierra",21.69007,26.81915,NA,NA
"2012","7","Siskiyou",23.4718616666667,30.23475,4.66666666666667,28.5327666666667
"2012","7","Sonoma",21.08808,26.33905,NA,NA
"2012","7","Stanislaus",24.60742,28.07619,1,28.07619
"2012","7","Tehama",24.99386,29.92613,5.66666666666667,28.6521133333333
"2012","7","Trinity",24.2432390909091,30.23475,4.16666666666667,28.49407
"2012","7","Tulare",23.0887875,30.89119,8.2,28.665174
"2012","7","Tuolumne",22.3436325,29.46549,5,28.84991
"2012","7","Ventura",22.4358681818182,31.05907,2.5,28.7198716666667
"2012","7","Yolo",26.82624,29.97964,8,29.09926
"2012","7","Yuba",22.3234,25.94042,NA,NA
"2012","8","Alameda",21.6118466666667,28.5831,2,28.43545
"2012","8","Alpine",24.56357,26.89119,NA,NA
"2012","8","Amador",26.29052,28.67007,1.5,28.3128
"2012","8","Butte",24.940075,30.16229,7,28.836835
"2012","8","Calaveras",25.2335733333333,29.93687,6.5,28.98393
"2012","8","Colusa",27.43946,30.39096,12,29.10841
"2012","8","Contra Costa",22.3754485714286,29.19614,2.25,28.46776
"2012","8","Del Norte",21.054535,29.8469,3,29.19904
"2012","8","El Dorado",24.8143028571429,30.16229,7.66666666666667,28.70127
"2012","8","Fresno",24.7358133333333,30.66059,8,28.59815375
"2012","8","Glenn",25.349385,29.71563,7,28.83311
"2012","8","Humboldt",21.9598090909091,30.38088,4.75,29.3484975
"2012","8","Imperial",30.15697,32.29197,29,30.41617
"2012","8","Inyo",25.799526,31.17745,12,28.83157
"2012","8","Kern",25.8894675,31.37066,11.625,28.95638625
"2012","8","Kings",27.62094,29.94758,11,29.00292
"2012","8","Lake",25.9853083333333,30.63155,9.6,28.912224
"2012","8","Lassen",24.182,28.62046,4,28.1993533333333
"2012","8","Los Angeles",25.5385775,33.76316,10.2083333333333,28.8923266666667
"2012","8","Madera",27.17338,30.66059,11.6666666666667,28.9212033333333
"2012","8","Marin",20.9663425,27.87388,NA,NA
"2012","8","Mariposa",26.02854625,31.23935,12,28.900554
"2012","8","Mendocino",24.7473533333333,31.405,8.75,28.8312475
"2012","8","Merced",26.80859,29.48819,8,28.83505
"2012","8","Modoc",24.084985,28.62046,3.33333333333333,28.2477133333333
"2012","8","Mono",23.345328,28.32621,4,28.18177
"2012","8","Monterey",25.7908183333333,31.07707,17,29.185185
"2012","8","Napa",23.81823,27.80717,NA,NA
"2012","8","Nevada",26.0964266666667,29.71563,3.66666666666667,28.76423
"2012","8","Orange",24.3756,27.97982,NA,NA
"2012","8","Placer",23.47759,30.39096,15,28.93295
"2012","8","Plumas",24.972004,29.91539,9.5,28.897035
"2012","8","Riverside",26.7447411111111,32.43682,12.625,29.154013125
"2012","8","San Benito",25.333006,31.41341,11,28.97035
"2012","8","San Bernardino",26.151705625,30.46106,14.3636363636364,29.0246290909091
"2012","8","San Diego",25.4559185,29.35868,6,28.4184330769231
"2012","8","San Joaquin",NA,-Inf,NA,NA
"2012","8","San Luis Obispo",26.9308975,30.83518,11.75,28.9463775
"2012","8","San Mateo",18.16416,24.69288,NA,NA
"2012","8","Santa Barbara",21.85301,31.30855,11.5,28.954125
"2012","8","Santa Clara",23.1525425,27.98431,NA,NA
"2012","8","Santa Cruz",21.719715,26.77574,NA,NA
"2012","8","Shasta",26.234619,31.405,11.1111111111111,28.9862555555556
"2012","8","Sierra",23.4658466666667,28.05001,1,28.05001
"2012","8","Siskiyou",24.9746633333333,31.60549,6.36363636363636,28.7323054545455
"2012","8","Sonoma",21.90027,26.5811,NA,NA
"2012","8","Stanislaus",25.8921,28.62046,3,28.527
"2012","8","Tehama",25.81512,31.02289,9,28.8145875
"2012","8","Trinity",26.1937090909091,31.47188,7.27272727272727,28.8297154545455
"2012","8","Tulare",24.2369175,31.65354,10.1666666666667,28.917605
"2012","8","Tuolumne",23.767335,29.95828,8,29.04325
"2012","8","Ventura",24.8527490909091,30.67024,11.3333333333333,28.8376616666667
"2012","8","Yolo",27.75255,30.64125,14,29.10672
"2012","8","Yuba",24.19263,26.94854,NA,NA
"2012","9","Alameda",20.8928166666667,26.59579,NA,NA
"2012","9","Alpine",22.49417,24.57695,NA,NA
"2012","9","Amador",24.345425,26.52222,NA,NA
"2012","9","Butte",23.42996,27.90045,NA,NA
"2012","9","Calaveras",23.38013,27.75354,NA,NA
"2012","9","Colusa",26.29502,27.84724,NA,NA
"2012","9","Contra Costa",21.3877442857143,26.5664,NA,NA
"2012","9","Del Norte",20.205085,27.04835,NA,NA
"2012","9","El Dorado",23.0052342857143,28.15435,1,28.15435
"2012","9","Fresno",22.7932741666667,28.9186,3,28.5497666666667
"2012","9","Glenn",24.044055,27.58656,NA,NA
"2012","9","Humboldt",21.3904081818182,28.18029,1,28.18029
"2012","9","Imperial",29.2355066666667,31.21315,28,29.5211066666667
"2012","9","Inyo",23.60024,30.08843,21,28.80154
"2012","9","Kern",23.731960625,30.09893,7,28.558885
"2012","9","Kings",26.16691,28.37722,2,28.37085
"2012","9","Lake",24.6243983333333,28.87022,1.5,28.54156
"2012","9","Lassen",22.0611607142857,27.2505,NA,NA
"2012","9","Los Angeles",24.8028058064516,33.76422,6,28.9112594736842
"2012","9","Madera",25.321985,28.35174,1.5,28.151605
"2012","9","Marin",21.5610133333333,26.80469,NA,NA
"2012","9","Mariposa",24.31847,29.39703,10.5,28.387325
"2012","9","Mendocino",23.3990183333333,29.18441,9,28.39777
"2012","9","Merced",25.700265,27.94021,NA,NA
"2012","9","Modoc",21.90191,26.62511,NA,NA
"2012","9","Mono",21.132138,26.24916,NA,NA
"2012","9","Monterey",24.5757816666667,29.46549,5,28.5058825
"2012","9","Napa",23.14803,26.39867,NA,NA
"2012","9","Nevada",24.68237,27.50455,NA,NA
"2012","9","Orange",24.70378,29.68248,2,28.72166
"2012","9","Placer",21.505472,27.34806,NA,NA
"2012","9","Plumas",23.375086,28.11534,3,28.08487
"2012","9","Riverside",25.70416,31.02289,11.2727272727273,28.7761954545455
"2012","9","San Benito",23.9491,29.45412,10,28.58132
"2012","9","San Bernardino",24.50638625,29.28938,4.375,28.33328625
"2012","9","San Diego",24.7416555,29.92613,4.14285714285714,28.9273257142857
"2012","9","San Joaquin",NA,-Inf,NA,NA
"2012","9","San Luis Obispo",25.5636475,29.19614,2.33333333333333,28.7369566666667
"2012","9","San Mateo",18.361155,28.07619,1,28.07619
"2012","9","Santa Barbara",21.48446,29.75963,6,28.69244
"2012","9","Santa Clara",21.8846525,27.8339,NA,NA
"2012","9","Santa Cruz",20.89838,27.54562,NA,NA
"2012","9","Shasta",25.076918,28.88234,4.75,28.207955
"2012","9","Sierra",21.2100666666667,25.30428,NA,NA
"2012","9","Siskiyou",23.3090183333333,29.71563,7,28.366635
"2012","9","Sonoma",21.03724,26.59579,NA,NA
"2012","9","Stanislaus",23.94527,26.36889,NA,NA
"2012","9","Tehama",24.612245,28.38993,1.5,28.223515
"2012","9","Trinity",24.8486363636364,29.23122,5.5,28.314655
"2012","9","Tulare",22.2754,30.15188,6,28.4709775
"2012","9","Tuolumne",21.8053875,27.58656,NA,NA
"2012","9","Ventura",24.0467027272727,29.6714,3.25,28.38731375
"2012","9","Yolo",26.55636,28.67007,1,28.67007
"2012","9","Yuba",22.86064,25.22438,NA,NA
"2013","1","Alameda",6.48574333333333,13.86213,NA,NA
"2013","1","Alpine",0.7952811,11.50494,NA,NA
"2013","1","Amador",6.801053,15.98726,NA,NA
"2013","1","Butte",4.9528245,15.37332,NA,NA
"2013","1","Calaveras",6.10968266666667,16.54532,NA,NA
"2013","1","Colusa",10.15782,16.52257,NA,NA
"2013","1","Contra Costa",5.85242857142857,14.30756,NA,NA
"2013","1","Del Norte",4.3953875,16.89247,NA,NA
"2013","1","El Dorado",6.0159725,19.25771,NA,NA
"2013","1","Fresno",5.49055772727273,16.70417,NA,NA
"2013","1","Glenn",7.95247,15.02662,NA,NA
"2013","1","Humboldt",5.37839927272727,19.33445,NA,NA
"2013","1","Imperial",14.2714475,21.58564,NA,NA
"2013","1","Inyo",4.87840816,18.25855,NA,NA
"2013","1","Kern",5.31843362666667,18.25855,NA,NA
"2013","1","Kings",8.925647,14.04898,NA,NA
"2013","1","Lake",9.510349,28.53307,2,28.39116
"2013","1","Lassen",-2.99708720714286,11.63405,NA,NA
"2013","1","Los Angeles",10.3657343030303,24.01469,NA,NA
"2013","1","Madera",8.0490035,18.05768,NA,NA
"2013","1","Marin",7.946524,16.58305,NA,NA
"2013","1","Mariposa",6.837278125,17.87598,NA,NA
"2013","1","Mendocino",7.9246388,17.18388,NA,NA
"2013","1","Merced",8.860919,14.21898,NA,NA
"2013","1","Modoc",-2.16487641,14.25969,NA,NA
"2013","1","Mono",0.47984142,17.43602,NA,NA
"2013","1","Monterey",11.125085,18.58197,NA,NA
"2013","1","Napa",7.664039,13.50993,NA,NA
"2013","1","Nevada",8.10463333333333,16.34001,NA,NA
"2013","1","Orange",12.97407,21.5665,NA,NA
"2013","1","Placer",-10.36802826,17.94888,NA,NA
"2013","1","Plumas",1.80472946,13.46056,NA,NA
"2013","1","Riverside",10.4036861222222,33.7614,5,33.5944
"2013","1","San Benito",8.7889248,20.29003,NA,NA
"2013","1","San Bernardino",6.9971534375,19.31362,NA,NA
"2013","1","San Diego",10.65746105,31.36542,2,31.35692
"2013","1","San Joaquin",NA,-Inf,NA,NA
"2013","1","San Luis Obispo",10.848706,20.73577,NA,NA
"2013","1","San Mateo",9.3581615,19.43837,NA,NA
"2013","1","Santa Barbara",12.705096875,21.23229,NA,NA
"2013","1","Santa Clara",8.7188796,17.48028,NA,NA
"2013","1","Santa Cruz",9.7381575,18.70984,NA,NA
"2013","1","Shasta",6.63406853,18.45356,NA,NA
"2013","1","Sierra",-0.59483025,13.3864,NA,NA
"2013","1","Siskiyou",1.30440994470588,13.46056,NA,NA
"2013","1","Sonoma",8.742775,14.73268,NA,NA
"2013","1","Stanislaus",6.457318,12.54452,NA,NA
"2013","1","Tehama",7.34160683333333,16.95994,NA,NA
"2013","1","Trinity",-0.725955363636364,18.0794,NA,NA
"2013","1","Tulare",5.77652805,33.76108,7,33.53747
"2013","1","Tuolumne",5.41178775,15.96415,NA,NA
"2013","1","Ventura",11.3938144444444,28.93451,3,28.67898
"2013","1","Yolo",10.38416,16.74942,NA,NA
"2013","1","Yuba",7.182479,15.20038,NA,NA
"2013","10","Alameda",16.3669066666667,22.57248,NA,NA
"2013","10","Alpine",12.97789,19.73433,NA,NA
"2013","10","Amador",17.02103,22.06553,NA,NA
"2013","10","Butte",15.6421995,23.81963,NA,NA
"2013","10","Calaveras",16.47693,23.30601,NA,NA
"2013","10","Colusa",20.02727,24.79725,NA,NA
