"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly","death","total","elderly","elder_proportion","death_rate","death_elder_rate"
2013,5,"Inyo",19.7555287882048,25.079609035,NA,NA,0,18482,3564,0.192836273,0,0
2013,5,"Kern",17.231824821495,27.6001778656,NA,NA,309,848204,78294,0.092305625,0.000364299154448694,0.00394666257950801
2013,5,"Kings",21.58417109,25.51562624,NA,NA,25,151806,12490,0.082276063,0.000164683872837701,0.00200160128102482
2013,5,"Lake",17.9591108668151,26.8191473006,NA,NA,25,64260,11773,0.183208839,0.000389044506691566,0.00212350293043404
2013,5,"Lassen",14.4016900614437,24.79724984,NA,NA,0,34018,3504,0.103004292,0,0
2013,5,"Los Angeles",19.4078379733244,29.5221239264,NA,NA,3399,9893481,1111022,0.112298391,0.000343559562099528,0.00305934535949783
2013,5,"Marin",23.59348574,25.16018654,NA,NA,120,254643,44626,0.175249271,0.000471247982469575,0.00268901537220454
2013,5,"Mendocino",17.375506406515,26.8335849016,NA,NA,24,87497,14549,0.166279987,0.000274295118689784,0.00164959791050931
2013,5,"Merced",25.51562624,25.51562624,NA,NA,61,258707,25186,0.097353377,0.000235787976359356,0.00242198046533789
2013,5,"Modoc",13.4271022473785,23.8196317934,NA,NA,0,9468,1968,0.207858048,0,0
2013,5,"Mono",15.460004957754,22.87011134,NA,NA,0,14217,1484,0.104382078,0,0
2013,5,"Monterey",23.9964743260107,27.8738776064,NA,NA,155,420569,46270,0.110017619,0.000368548323818446,0.00334990274475902
2013,5,"Napa",18.2904396146,25.1118851006,NA,NA,81,137837,21474,0.155792712,0.00058765063081756,0.00377200335289187
2013,5,"Nevada",19.3925604642355,25.2723641566,NA,NA,44,98509,20197,0.205026952,0.00044665969606838,0.00217854136752983
2013,5,"Orange",19.2200018201323,27.8472412024,NA,NA,1215,3051771,367377,0.120381575,0.000398129479571043,0.0033072293583975
2013,5,"Placer",14.1725385807438,27.7803873214,NA,NA,212,355924,57161,0.160598892,0.00059563277553635,0.00370882244887248
2013,5,"Plumas",15.892446357169,25.6254547966,NA,NA,0,19586,4335,0.221331563,0,0
2013,5,"Riverside",21.205677771157,30.8069649784,NA,NA,876,2228528,271530,0.121842759,0.000393084583186749,0.00322616285493316
2013,5,"San Benito",19.324835717094,28.3389845006,NA,NA,0,56115,5761,0.102664172,0,0
2013,5,"San Bernardino",20.0522709925639,28.3262097784,NA,NA,679,2056915,191278,0.092992661,0.000330106008269666,0.00354980708706699
2013,5,"San Diego",18.9982606695339,29.2428781024,NA,NA,1251,3138265,367946,0.117245038,0.000398627904271946,0.00339995542824219
2013,5,"San Luis Obispo",21.3892853601763,27.860566915,NA,NA,153,272094,42984,0.157974818,0.000562305673774504,0.00355946398659966
2013,5,"Santa Barbara",18.2410197030498,29.2195374136,NA,NA,185,427288,56178,0.131475726,0.000432963247271161,0.00329310406208836
2013,5,"Santa Clara",24.41182214,25.16018654,NA,NA,612,1812208,206532,0.11396705,0.00033770957859142,0.00296322119574691
2013,5,"Santa Cruz",19.85724344,19.85724344,NA,NA,120,264808,31004,0.117081055,0.000453158514848494,0.00387046832666753
2013,5,"Shasta",19.9782864232846,27.2365074424,NA,NA,124,177966,31335,0.176072958,0.000696762302911792,0.00395723631721717
2013,5,"Sierra",13.5309733729605,22.5174060686,NA,NA,0,3127,648,0.207227374,0,0
2013,5,"Siskiyou",16.7762001562245,25.3838057344,NA,NA,30,44503,9148,0.205559176,0.000674111857627576,0.00327940533449934
2013,5,"Sonoma",20.8196199885355,24.04888544,NA,NA,274,487469,71560,0.146799079,0.000562087025021078,0.00382895472330911
2013,5,"Stanislaus",23.46699539,23.66345774,NA,NA,237,518321,57209,0.110373687,0.0004572456064871,0.00414270481917181
2013,5,"Tehama",18.4806568083107,27.5045488174,NA,NA,20,63241,10376,0.164070777,0.000316250533672776,0.00192752505782575
2013,5,"Trinity",18.5312246166845,27.6137790734,NA,NA,0,13638,2910,0.213374395,0,0
2013,5,"Tulare",14.9651561966088,26.9628473566,NA,NA,137,446644,43302,0.096949696,0.000306731983414084,0.00316382615121703
2013,5,"Tuolumne",15.8910354621242,23.0682082654,NA,NA,28,54728,11664,0.213126736,0.000511621108025143,0.00240054869684499
2013,5,"Ventura",19.7872321520307,28.93066094,NA,NA,348,829017,101351,0.122254429,0.000419774262771451,0.00343361190318793
2013,5,"Yolo",22.9105791643935,27.4081837304,NA,NA,56,202288,20804,0.102843471,0.000276833030135253,0.00269179004037685
2013,5,"Yuba",16.0219425108452,21.38704096,NA,NA,12,72574,7556,0.104114421,0.000165348471904539,0.00158814187400741
2013,6,"Alameda",13.4615285,15.458744,NA,NA,523,1535248,176700,0.115095411,0.000340661573895553,0.00295981890209394
2013,6,"Alpine",21.1318897741667,26.9485449464,NA,NA,0,1165,226,0.193991416,0,0
2013,6,"Amador",22.1413146035334,28.4532810464,1.5,28.24203737745,0,37422,8146,0.21767944,0,0
2013,6,"Butte",21.2594548135267,30.6509276536,NA,NA,142,220542,34850,0.158019788,0.000643868288126525,0.00407460545193687
2013,6,"Calaveras",23.9311137510533,30.4510900024,4,29.2077216231,0,45147,10097,0.223647197,0,0
2013,6,"Colusa",24.42681614,24.42681614,NA,NA,0,21366,2611,0.122203501,0,0
2013,6,"Contra Costa",16.98631423985,25.86356894,NA,NA,428,1065794,138051,0.129528783,0.000401578541444219,0.00310030351102129
2013,6,"Del Norte",16.7587688150667,29.7486538624,NA,NA,0,28357,4026,0.141975526,0,0
2013,6,"El Dorado",21.5018254555855,30.461059915,NA,NA,76,180982,28127,0.155413246,0.000419931263882596,0.00270203007786113
2013,6,"Fresno",21.5383505526085,30.461059915,NA,NA,365,939605,97188,0.103434954,0.000388461108657361,0.00375560768819196
2013,6,"Glenn",22.6469858405,30.6702413824,NA,NA,0,28054,3812,0.135880801,0,0
2013,6,"Humboldt",18.0962437137592,29.759630515,NA,NA,70,134613,18409,0.136754994,0.000520009211591748,0.00380248791352056
2013,6,"Imperial",29.8871892242222,32.4178022014,29.6666666666667,29.9214585603789,35,175201,18962,0.108229976,0.000199770549254856,0.00184579685687164
2013,6,"Inyo",24.0288395743883,29.4199082606,NA,NA,0,18482,3564,0.192836273,0,0
2013,6,"Kern",22.7694012821111,31.1956114304,NA,NA,275,848204,78294,0.092305625,0.000324214457842689,0.00351240197205405
2013,6,"Kings",26.20401464,26.20401464,NA,NA,26,151806,12490,0.082276063,0.000171271227751209,0.00208166533226581
2013,6,"Lake",21.74857607909,31.0590734974,NA,NA,29,64260,11773,0.183208839,0.000451291627762216,0.00246326339930349
2013,6,"Lassen",20.0365163840892,29.6713967006,NA,NA,0,34018,3504,0.103004292,0,0
2013,6,"Los Angeles",22.1938328393253,31.4134122206,NA,NA,3393,9893481,1111022,0.112298391,0.000342953102148779,0.0030539449263831
2013,6,"Madera",24.9181070766667,27.3527875,NA,NA,30,151435,17938,0.118453462,0.000198104797437845,0.00167242724941465
2013,6,"Mendocino",20.9388521494255,31.2827135224,NA,NA,29,87497,14549,0.166279987,0.000331439935083489,0.00199326414186542
2013,6,"Modoc",19.5813247533133,28.6947803486,NA,NA,0,9468,1968,0.207858048,0,0
2013,6,"Mono",20.9262177562178,26.2491606686,NA,NA,0,14217,1484,0.104382078,0,0
2013,6,"Monterey",24.0052243935667,30.4210901374,NA,NA,121,420569,46270,0.110017619,0.000287705465690529,0.0026150853684893
2013,6,"Napa",20.61802230152,28.7685589934,2,28.4873610134,73,137837,21474,0.155792712,0.000529611062341751,0.00339945981186551
2013,6,"Nevada",20.4653102802222,29.7705921464,NA,NA,57,98509,20197,0.205026952,0.000578627333543128,0.00282220131702728
2013,6,"Orange",20.5617306851734,26.1988831456,NA,NA,1102,3051771,367377,0.120381575,0.000361101799578016,0.00299964341806918
2013,6,"Placer",19.455344690328,30.4510900024,NA,NA,226,355924,57161,0.160598892,0.00063496701543026,0.00395374468606218
2013,6,"Plumas",21.2525682352187,30.4510900024,NA,NA,0,19586,4335,0.221331563,0,0
2013,6,"Riverside",24.9663895292867,32.6756197406,NA,NA,780,2228528,271530,0.121842759,0.000350006820645736,0.00287261076124185
2013,6,"San Benito",23.6591537126733,30.63155384,NA,NA,0,56115,5761,0.102664172,0,0
2013,6,"San Bernardino",24.8314330846557,31.4050000384,NA,NA,681,2056915,191278,0.092992661,0.000331078338190932,0.00356026307259591
2013,6,"San Diego",22.6642844476959,30.1518825806,NA,NA,1194,3138265,367946,0.117245038,0.000380465002158836,0.00324504139194338
2013,6,"San Luis Obispo",24.1805162984227,30.1934350174,NA,NA,113,272094,42984,0.157974818,0.000415297654487052,0.00262888516657361
2013,6,"Santa Barbara",19.1324842679079,33.7644345976,NA,NA,157,427288,56178,0.131475726,0.000367433674711202,0.00279468831215066
2013,6,"Santa Clara",20.31014414,20.31014414,NA,NA,604,1812208,206532,0.11396705,0.000333295074296107,0.00292448627815544
2013,6,"Santa Cruz",15.91197707,17.97067064,NA,NA,86,264808,31004,0.117081055,0.000324763602308087,0.00277383563411173
2013,6,"Shasta",23.5885139411267,30.6702413824,NA,NA,141,177966,31335,0.176072958,0.000792286167020667,0.0044997606510292
2013,6,"Sierra",19.5800776601683,27.8205447136,NA,NA,0,3127,648,0.207227374,0,0
2013,6,"Siskiyou",20.7158630228982,29.0026964864,NA,NA,11,44503,9148,0.205559176,0.000247174347796778,0.00120244862264976
2013,6,"Sonoma",17.05247390238,27.62736526,NA,NA,220,487469,71560,0.146799079,0.000451310750016924,0.00307434320849637
2013,6,"Tehama",22.1302618919489,30.84455054,NA,NA,0,63241,10376,0.164070777,0,0
2013,6,"Trinity",22.9971617235807,30.7182628334,NA,NA,0,13638,2910,0.213374395,0,0
2013,6,"Tulare",20.4346185534042,29.5446732856,NA,NA,146,446644,43302,0.096949696,0.000326882259696761,0.00337166874509261
2013,6,"Tuolumne",20.8087657086445,27.6001778656,NA,NA,20,54728,11664,0.213126736,0.000365443648589388,0.00171467764060357
2013,6,"Ventura",22.5380727973475,31.1039644664,NA,NA,313,829017,101351,0.122254429,0.000377555586918,0.00308827737269489
2013,6,"Yolo",25.3792355378667,31.0680817336,8,29.81341600985,49,202288,20804,0.102843471,0.000242228901368346,0.00235531628532974
2013,6,"Yuba",19.9692796592333,27.3619385326,NA,NA,17,72574,7556,0.104114421,0.00023424366853143,0.00224986765484383
2013,7,"Alameda",23.74371659,25.86356894,NA,NA,508,1535248,176700,0.115095411,0.000330891165466426,0.00287492925863045
2013,7,"Alpine",24.253845251529,28.0761866014,1,28.0761866014,0,1165,226,0.193991416,0,0
2013,7,"Amador",25.5664341072161,28.5413371726,NA,NA,11,37422,8146,0.21767944,0.000293944738389183,0.00135035600294623
2013,7,"Butte",24.6554538016075,31.05005024,NA,NA,135,220542,34850,0.158019788,0.000612128302092119,0.00387374461979914
2013,7,"Calaveras",26.5849926043742,30.0433513934,4.5,29.0115099677833,0,45147,10097,0.223647197,0,0
2013,7,"Colusa",26.20401464,26.20401464,NA,NA,0,21366,2611,0.122203501,0,0
2013,7,"Contra Costa",24.09427784594,26.53696334,NA,NA,417,1065794,138051,0.129528783,0.000391257597622055,0.00302062281330813
2013,7,"Del Norte",21.7089503954753,28.2017630014,NA,NA,0,28357,4026,0.141975526,0,0
2013,7,"El Dorado",24.9539580753989,30.461059915,NA,NA,60,180982,28127,0.155413246,0.000331524682012576,0.00213318164041668
2013,7,"Fresno",24.1055495761169,30.2450375864,NA,NA,339,939605,97188,0.103434954,0.000360789906396837,0.00348808494875911
2013,7,"Glenn",25.3048270837806,30.4210901374,4,28.6787178743429,0,28054,3812,0.135880801,0,0
2013,7,"Humboldt",23.0503146218242,29.3471676526,NA,NA,69,134613,18409,0.136754994,0.000512580508569009,0.00374816665761312
2013,7,"Imperial",29.8240949095376,31.9429675406,27.6666666666667,30.1750819781895,32,175201,18962,0.108229976,0.000182647359318725,0.00168758569771121
2013,7,"Inyo",24.9037756015307,29.4199082606,NA,NA,0,18482,3564,0.192836273,0,0
2013,7,"Kern",24.9009736828471,29.9902962424,NA,NA,300,848204,78294,0.092305625,0.000353688499464751,0.00383171124224078
2013,7,"Kings",27.32810159,27.79378814,NA,NA,0,151806,12490,0.082276063,0,0
2013,7,"Lake",25.8998042782355,30.8632531936,NA,NA,27,64260,11773,0.183208839,0.000420168067226891,0.00229338316486877
2013,7,"Lassen",24.5524550762968,30.1622932216,NA,NA,0,34018,3504,0.103004292,0,0
2013,7,"Los Angeles",24.0178703704527,30.4210901374,NA,NA,3235,9893481,1111022,0.112298391,0.000326982990112378,0.00291173352102839
2013,7,"Madera",25.98880979,27.18036974,NA,NA,29,151435,17938,0.118453462,0.000191501304189916,0.00161667967443416
2013,7,"Mariposa",26.16840389,27.79378814,NA,NA,0,18061,3969,0.219755274,0,0
2013,7,"Mendocino",24.8880933955043,31.1039644664,NA,NA,48,87497,14549,0.166279987,0.000548590237379567,0.00329919582101863
2013,7,"Merced",27.18036974,27.18036974,NA,NA,81,258707,25186,0.097353377,0.000313095509591932,0.00321607242118637
2013,7,"Modoc",24.6154940181852,29.4768449536,NA,NA,0,9468,1968,0.207858048,0,0
2013,7,"Mono",23.80890467685,27.1239916984,NA,NA,0,14217,1484,0.104382078,0,0
2013,7,"Monterey",27.0376325787849,31.0770749486,NA,NA,128,420569,46270,0.110017619,0.000304349583540394,0.00276637129889777
2013,7,"Napa",23.3048655700323,27.6815597944,NA,NA,82,137837,21474,0.155792712,0.000594905576877036,0.00381857129552016
2013,7,"Nevada",26.5120656933709,29.6119608544,5,28.6563264186428,54,98509,20197,0.205026952,0.000548173263356648,0.00267366440560479
2013,7,"Orange",22.1001295870484,26.756307875,NA,NA,1098,3051771,367377,0.120381575,0.000359791085241979,0.00298875542018145
2013,7,"Placer",22.9911956260322,30.6894950264,NA,NA,215,355924,57161,0.160598892,0.000604061541227903,0.00376130578541313
2013,7,"Plumas",25.23932766268,31.2740709086,NA,NA,0,19586,4335,0.221331563,0,0
2013,7,"Riverside",25.9518733466351,32.1326212174,NA,NA,842,2228528,271530,0.121842759,0.00037782787562014,0.00310094648841749
2013,7,"San Benito",25.3504336906693,31.43855864,NA,NA,0,56115,5761,0.102664172,0,0
2013,7,"San Bernardino",25.7801985635552,30.8539093774,NA,NA,687,2056915,191278,0.092992661,0.000333995327954728,0.00359163102918266
2013,7,"San Diego",23.93245273462,28.9065289216,NA,NA,1226,3138265,367946,0.117245038,0.000390661719134617,0.00333201067547955
2013,7,"San Luis Obispo",26.9708636679807,30.1622932216,9.33333333333333,28.8877056785362,131,272094,42984,0.157974818,0.000481451263166406,0.00304764563558533
2013,7,"Santa Barbara",20.0481097517435,30.1726888414,NA,NA,208,427288,56178,0.131475726,0.000486791110445414,0.00370251699953719
2013,7,"Shasta",26.4839093840406,31.6375853536,NA,NA,152,177966,31335,0.176072958,0.000854095726149939,0.00485080580820169
2013,7,"Sierra",21.8324627479032,28.37721854,NA,NA,0,3127,648,0.207227374,0,0
2013,7,"Siskiyou",25.0379028751457,30.1726888414,NA,NA,0,44503,9148,0.205559176,0,0
2013,7,"Sonoma",21.4580394464452,28.1673278264,1,28.1673278264,245,487469,71560,0.146799079,0.000502596062518847,0.00342370039128004
2013,7,"Tehama",25.6429093709936,31.480168915,NA,NA,0,63241,10376,0.164070777,0,0
2013,7,"Trinity",26.8398840618867,31.6535432824,NA,NA,0,13638,2910,0.213374395,0,0
2013,7,"Tulare",24.1583827107376,29.4881872286,NA,NA,151,446644,43302,0.096949696,0.000338076857631581,0.00348713685280126
2013,7,"Tuolumne",24.6691464753893,27.18036974,NA,NA,50,54728,11664,0.213126736,0.000913609121473469,0.00428669410150892
2013,7,"Ventura",24.0336567011806,30.6990993166,NA,NA,364,829017,101351,0.122254429,0.000439074228875886,0.00359147911712761
2013,7,"Yolo",27.8299003708452,31.1307187934,12,29.42743249915,45,202288,20804,0.102843471,0.000222455113501542,0.00216304556815997
2013,7,"Yuba",23.2939817350194,26.8575120256,NA,NA,29,72574,7556,0.104114421,0.000399592140435969,0.00383800952885124
2013,8,"Alameda",21.19345454,21.19345454,NA,NA,529,1535248,176700,0.115095411,0.000344569737267204,0.00299377475947934
2013,8,"Alpine",22.0758150214839,25.9250759224,NA,NA,0,1165,226,0.193991416,0,0
2013,8,"Amador",24.0826149229612,27.9004539256,NA,NA,18,37422,8146,0.21767944,0.000481000481000481,0.00220967345936656
2013,8,"Butte",22.9851160449172,27.8871732766,NA,NA,134,220542,34850,0.158019788,0.000607594018372918,0.00384505021520803
2013,8,"Calaveras",25.2944765388484,29.5559254334,NA,NA,0,45147,10097,0.223647197,0,0
2013,8,"Colusa",25.86356894,25.86356894,NA,NA,0,21366,2611,0.122203501,0,0
2013,8,"Contra Costa",19.36310924,20.75554784,NA,NA,439,1065794,138051,0.129528783,0.000411899485266384,0.00317998420873445
2013,8,"Del Norte",18.8457259659721,30.2037855736,NA,NA,0,28357,4026,0.141975526,0,0
2013,8,"El Dorado",23.1924169143194,29.759630515,NA,NA,54,180982,28127,0.155413246,0.000298372213811318,0.00191986347637501
2013,8,"Fresno",23.2062122567181,30.000937315,NA,NA,354,939605,97188,0.103434954,0.000376754061547139,0.0036424249907396
2013,8,"Glenn",23.5263008355129,27.9798223744,NA,NA,0,28054,3812,0.135880801,0,0
2013,8,"Humboldt",21.2548152965226,28.7930317054,NA,NA,58,134613,18409,0.136754994,0.000430864775318877,0.00315063284263132
2013,8,"Imperial",29.4111642843197,31.4552478136,21.25,29.8463223604005,50,175201,18962,0.108229976,0.000285386498935508,0.00263685265267377
2013,8,"Inyo",23.4943517639145,26.9055475886,NA,NA,0,18482,3564,0.192836273,0,0
2013,8,"Kern",23.4470625247402,29.5559254334,NA,NA,284,848204,78294,0.092305625,0.000334825112826631,0.00362735330932128
2013,8,"Kings",25.51562624,25.51562624,NA,NA,26,151806,12490,0.082276063,0.000171271227751209,0.00208166533226581
2013,8,"Lake",23.8179403776441,29.254525915,NA,NA,28,64260,11773,0.183208839,0.000435729847494553,0.00237832328208613
2013,8,"Lassen",22.4928756167643,28.0631063416,NA,NA,0,34018,3504,0.103004292,0,0
2013,8,"Los Angeles",24.1585899839551,30.234747115,NA,NA,3423,9893481,1111022,0.112298391,0.000345985401902526,0.00308094709195677
2013,8,"Madera",26.01130079,26.86241504,NA,NA,28,151435,17938,0.118453462,0.000184897810941988,0.00156093209945367
2013,8,"Mariposa",23.90048579,27.49082744,NA,NA,0,18061,3969,0.219755274,0,0
2013,8,"Mendocino",23.0266071983269,30.2553130366,NA,NA,47,87497,14549,0.166279987,0.000537161274100826,0.00323046257474741
2013,8,"Merced",26.53696334,26.53696334,NA,NA,79,258707,25186,0.097353377,0.000305364756268675,0.00313666322560152
2013,8,"Modoc",22.5103177995774,28.4153173886,NA,NA,0,9468,1968,0.207858048,0,0
2013,8,"Mono",22.5340671846925,27.49082744,NA,NA,0,14217,1484,0.104382078,0,0
2013,8,"Monterey",25.6501564110032,28.6947803486,NA,NA,122,420569,46270,0.110017619,0.000290083196811938,0.00263669764426194
2013,8,"Napa",22.2995854366,27.0483463726,NA,NA,68,137837,21474,0.155792712,0.000493336332044371,0.00316662009872404
2013,8,"Nevada",24.537882816729,28.1802879166,NA,NA,62,98509,20197,0.205026952,0.000629384117187262,0.00306976283606476
2013,8,"Orange",22.8543740208323,27.1191824696,NA,NA,1201,3051771,367377,0.120381575,0.000393541979394915,0.00326912136579046
2013,8,"Placer",21.2238031494116,29.2893792256,NA,NA,213,355924,57161,0.160598892,0.000598442364100201,0.00372631689438603
2013,8,"Plumas",23.2614713260885,30.1934350174,NA,NA,0,19586,4335,0.221331563,0,0
2013,8,"Riverside",25.7202214676645,31.8200767886,NA,NA,822,2228528,271530,0.121842759,0.000368853341757429,0.0030272898022318
2013,8,"San Benito",24.4563577972129,29.5334061166,NA,NA,0,56115,5761,0.102664172,0,0
2013,8,"San Bernardino",25.1189090990212,31.2654132736,NA,NA,688,2056915,191278,0.092992661,0.000334481492915361,0.00359685902194711
2013,8,"San Diego",24.0847343531419,33.7430883064,NA,NA,1211,3138265,367946,0.117245038,0.00038588200805222,0.00329124382382197
2013,8,"San Luis Obispo",25.4137314288452,28.7317372664,NA,NA,133,272094,42984,0.157974818,0.000488801664130778,0.00309417457658664
2013,8,"Santa Barbara",19.933412995246,29.2312152686,NA,NA,190,427288,56178,0.131475726,0.000444664956656868,0.00338210687457724
2013,8,"Shasta",24.5758162750055,30.6121199416,NA,NA,133,177966,31335,0.176072958,0.000747333760381196,0.00424445508217648
2013,8,"Sierra",19.2580461792129,26.5664045536,NA,NA,0,3127,648,0.207227374,0,0
2013,8,"Siskiyou",22.8178593612789,33.7506045454,NA,NA,0,44503,9148,0.205559176,0,0
2013,8,"Sonoma",20.7815443188387,25.82746936,NA,NA,266,487469,71560,0.146799079,0.000545675725020463,0.00371716042481833
2013,8,"Tehama",23.1965623029197,29.2428781024,NA,NA,12,63241,10376,0.164070777,0.000189750320203665,0.00115651503469545
2013,8,"Trinity",24.7185507841452,30.05391736,NA,NA,0,13638,2910,0.213374395,0,0
2013,8,"Tulare",21.7161947490073,27.6544925696,NA,NA,138,446644,43302,0.096949696,0.000308970903001048,0.00318691977275876
2013,8,"Tuolumne",21.0613652609484,26.9628473566,NA,NA,40,54728,11664,0.213126736,0.000730887297178775,0.00342935528120713
2013,8,"Ventura",23.9166483901395,28.990728115,NA,NA,321,829017,101351,0.122254429,0.000387205569970218,0.00316721097966473
2013,8,"Yolo",26.4829220165677,29.5559254334,4,28.7638443353,35,202288,20804,0.102843471,0.000173020643834533,0.00168236877523553
2013,8,"Yuba",21.4379802463935,25.3520403896,NA,NA,15,72574,7556,0.104114421,0.000206685589880674,0.00198517734250926
2013,9,"Alpine",18.9116692920667,24.1000719086,NA,NA,0,1165,226,0.193991416,0,0
2013,9,"Amador",21.0732682239,26.8911850936,NA,NA,12,37422,8146,0.21767944,0.000320666987333654,0.00147311563957771
2013,9,"Butte",19.4325707793089,29.45411534,NA,NA,133,220542,34850,0.158019788,0.000603059734653717,0.00381635581061693
2013,9,"Calaveras",22.4823459815766,28.37721854,NA,NA,22,45147,10097,0.223647197,0.000487297051852836,0.00217886500940874
2013,9,"Colusa",24.56705099,25.86356894,NA,NA,0,21366,2611,0.122203501,0,0
2013,9,"Contra Costa",15.96414584,15.96414584,NA,NA,391,1065794,138051,0.129528783,0.000366862639496938,0.00283228661871337
2013,9,"Del Norte",14.7492938601391,29.2428781024,NA,NA,0,28357,4026,0.141975526,0,0
2013,9,"El Dorado",20.0387986118678,28.37721854,NA,NA,55,180982,28127,0.155413246,0.000303897625178194,0.00195541650371529
2013,9,"Fresno",19.9451698932173,28.4279869624,NA,NA,360,939605,97188,0.103434954,0.00038313972360726,0.00370416100753179
2013,9,"Glenn",20.71740258541,29.7266554936,NA,NA,0,28054,3812,0.135880801,0,0
2013,9,"Humboldt",17.5556986008833,29.4881872286,NA,NA,77,134613,18409,0.136754994,0.000572010132750923,0.00418273670487262
2013,9,"Imperial",28.3844385523983,31.7662050784,19.5,29.6291718205524,31,175201,18962,0.108229976,0.000176939629340015,0.00163484864465774
2013,9,"Inyo",21.84356550224,26.2491606686,NA,NA,0,18482,3564,0.192836273,0,0
2013,9,"Kern",20.8932912299186,28.37721854,NA,NA,307,848204,78294,0.092305625,0.000361941231118929,0.00392111783789307
2013,9,"Lake",20.5887054822389,28.9427044174,NA,NA,19,64260,11773,0.183208839,0.00029567382508559,0.00161386222712987
2013,9,"Lassen",17.7003645982438,25.9557392864,NA,NA,0,34018,3504,0.103004292,0,0
2013,9,"Los Angeles",23.3161111830553,30.4809546766,NA,NA,3212,9893481,1111022,0.112298391,0.000324658226967839,0.00289103186075523
2013,9,"Madera",23.38568094,24.79724984,NA,NA,32,151435,17938,0.118453462,0.000211311783933701,0.00178392239937563
2013,9,"Marin",21.3164265647,21.8773052894,NA,NA,120,254643,44626,0.175249271,0.000471247982469575,0.00268901537220454
2013,9,"Mariposa",26.86241504,26.86241504,NA,NA,0,18061,3969,0.219755274,0,0
2013,9,"Mendocino",19.6700007402742,29.9689690336,NA,NA,54,87497,14549,0.166279987,0.000617164017052013,0.00371159529864596
2013,9,"Modoc",17.385467555758,26.5957856824,NA,NA,0,9468,1968,0.207858048,0,0
2013,9,"Mono",19.0997473652378,24.04888544,NA,NA,0,14217,1484,0.104382078,0,0
2013,9,"Monterey",26.0814832459556,28.6700672974,NA,NA,124,420569,46270,0.110017619,0.000294838659054757,0.00267992219580722
2013,9,"Napa",20.5921299337533,26.9771347456,NA,NA,71,137837,21474,0.155792712,0.000515101170222799,0.00330632392660892
2013,9,"Nevada",21.6044483750434,27.8472412024,NA,NA,63,98509,20197,0.205026952,0.000639535473916089,0.00311927513987226
2013,9,"Orange",22.84019339075,28.50368896,NA,NA,1178,3051771,367377,0.120381575,0.000386005371962706,0.00320651537793602
2013,9,"Placer",17.673838920888,28.4659055566,NA,NA,209,355924,57161,0.160598892,0.000587204009844798,0.00365633911233183
2013,9,"Plumas",18.6571839289033,27.92697016,NA,NA,0,19586,4335,0.221331563,0,0
2013,9,"Riverside",24.2536135683059,31.6694411264,NA,NA,823,2228528,271530,0.121842759,0.000369302068450565,0.00303097263654108
2013,9,"San Benito",22.3642179183093,29.6824785016,NA,NA,0,56115,5761,0.102664172,0,0
2013,9,"San Bernardino",23.1581953807902,30.63155384,NA,NA,682,2056915,191278,0.092992661,0.000331564503151564,0.00356549106536037
2013,9,"San Diego",22.8511124645181,29.2893792256,NA,NA,1192,3138265,367946,0.117245038,0.00037982770734785,0.00323960581172237
2013,9,"San Luis Obispo",23.6369331900044,28.4026327936,NA,NA,132,272094,42984,0.157974818,0.000485126463648592,0.00307091010608599
2013,9,"Santa Barbara",20.5947795213692,29.2312152686,NA,NA,164,427288,56178,0.131475726,0.000383816067851192,0.00291929224963509
2013,9,"Santa Clara",24.79724984,24.79724984,NA,NA,535,1812208,206532,0.11396705,0.000295219974749035,0.00259039761392908
2013,9,"Shasta",21.1435549486638,29.9261343616,NA,NA,114,177966,31335,0.176072958,0.000640571794612454,0.00363810435615127
2013,9,"Sierra",15.0070581138755,24.0659626174,NA,NA,0,3127,648,0.207227374,0,0
2013,9,"Siskiyou",18.1656164875387,28.440641515,NA,NA,15,44503,9148,0.205559176,0.000337055928813788,0.00163970266724967
2013,9,"Sonoma",19.24415386202,25.940415115,NA,NA,229,487469,71560,0.146799079,0.000469773462517616,0.00320011179429849
2013,9,"Stanislaus",27.79378814,27.79378814,NA,NA,236,518321,57209,0.110373687,0.000455316300130614,0.00412522505200231
2013,9,"Tehama",19.995816809732,29.45411534,NA,NA,0,63241,10376,0.164070777,0,0
2013,9,"Trinity",21.4113726876687,30.1622932216,NA,NA,0,13638,2910,0.213374395,0,0
2013,9,"Tulare",18.7579212638991,27.2365074424,NA,NA,147,446644,43302,0.096949696,0.000329121179283725,0.00339476236663434
2013,9,"Tuolumne",18.6127303180467,24.8464228286,NA,NA,40,54728,11664,0.213126736,0.000730887297178775,0.00342935528120713
2013,9,"Ventura",22.9216842834917,28.990728115,NA,NA,302,829017,101351,0.122254429,0.000364286860221202,0.00297974366311137
2013,9,"Yolo",24.21592238174,30.1934350174,3,29.1755762503333,63,202288,20804,0.102843471,0.000311437158902159,0.00302826379542396
2013,9,"Yuba",18.0632621349,24.5769497534,NA,NA,27,72574,7556,0.104114421,0.000372034061785212,0.00357331921651668
2013,10,"Alameda",19.38934874,19.85724344,NA,NA,552,1535248,176700,0.115095411,0.000359551030191865,0.00312393887945671
2013,10,"Alpine",12.977891406271,19.7343301304,NA,NA,0,1165,226,0.193991416,0,0
2013,10,"Amador",17.0210322940742,22.0655320174,NA,NA,0,37422,8146,0.21767944,0,0
